0.51305205	-0.3483983	0.3161747	0.3824014	-0.28445023	-0.3230411	-0.38414207	0.35254794	0.34391776	0.3413904	-0.3845072	0.340841	-0.34981892	0.32714084	0.3990757	0.29997703
-0.16222213	0.16396768	-0.2589628	-0.086204305	0.21179348	0.23074533	0.24457674	-0.23626842	-0.24368949	-0.23308714	0.20929398	-0.18646169	0.17736524	-0.12732391	-0.17032807	-0.23798527
-0.38912487	0.26997006	-0.19454825	-0.21128125	0.3324074	0.25399682	0.2219601	-0.22675113	-0.15327273	-0.23774785	0.23151697	-0.15388162	0.1935345	-0.3801082	-0.26124716	-0.3234681
0.16195284	-0.19768475	0.105062105	0.10025839	-0.16507567	-0.19977386	-0.20883061	0.22581466	0.23224792	0.21341063	-0.10145327	0.20218511	-0.2587644	0.16445391	0.22270542	0.22818986
-0.4013531	0.33562148	-0.17992967	-0.30848408	0.297179	0.27493635	0.25387672	-0.26962203	-0.30504236	-0.28841496	0.30578002	-0.3248509	0.26121727	-0.27889144	-0.31394643	-0.24450558
-0.89986753	0.7953666	-0.76045585	-0.8872667	0.79368484	0.8065495	0.790687	-0.7986438	-0.7662464	-0.68530357	0.6791047	-0.96052575	0.884571	-0.8903118	-0.83296776	-0.84381133
-0.44630438	0.31810734	-0.2507148	-0.20613675	0.363546	0.36605218	0.3252332	-0.3252284	-0.38728637	-0.24266358	0.41916203	-0.34855545	0.23828393	-0.35844657	-0.36108404	-0.4131382
0.3377537	-0.36816078	0.2892142	0.24450389	-0.30591455	-0.33218196	-0.29193434	0.20686682	0.26844808	0.24962264	-0.28653768	0.29324862	-0.336972	0.3782252	0.37503523	0.25772065
-0.021016948	0.061698392	0.03352266	-0.101716295	0.19469802	7.237159e-05	0.1019326	-0.009111345	-0.096884966	-0.048695564	0.08487438	-0.07213	0.09362442	-0.07217511	-0.16140126	-0.14107548
-0.22810894	0.12790896	-0.08523933	-0.09786257	0.17304781	0.16099724	0.13212018	-0.21628237	-0.110517286	-0.10237891	0.07128399	-0.20642504	0.20508619	-0.18788119	-0.26735	-0.22838905
-0.13527384	0.11333429	-0.14888878	-0.12724318	0.1490924	0.158319	0.1805934	0.014693316	-0.08451247	-0.082827576	0.08782344	-0.10933643	0.10638937	-0.13626447	-0.21259445	-0.17032853
0.31442764	-0.30631238	0.3454951	0.35370743	-0.28681737	-0.31655428	-0.36309797	0.26350927	0.3176353	0.3595533	-0.29733804	0.3635008	-0.3146112	0.27238372	0.28523156	0.3168198
-0.4780128	0.4301321	-0.3950406	-0.36275563	0.31541318	0.4261143	0.46751803	-0.3795389	-0.34947398	-0.3202828	0.47229713	-0.46663278	0.43687874	-0.2973541	-0.3512936	-0.35269895
-0.43794876	0.24885075	-0.3204389	-0.29847738	0.27853107	0.2788222	0.316977	-0.25268516	-0.29233134	-0.38280636	0.30752724	-0.34834236	0.3658134	-0.25029066	-0.38248885	-0.32065836
0.07841489	-0.10920446	0.07992759	0.11908463	0.021967148	-0.016143164	-0.16405909	-0.024637029	0.06574413	0.16897875	-0.10501658	0.110433646	-0.1889762	0.012969516	0.036008347	0.107884794
-0.38197553	0.33671847	-0.1789634	-0.25667414	0.27313015	0.33058897	0.2353189	-0.22434556	-0.12181055	-0.18503647	0.3497332	-0.3296383	0.26883546	-0.35377094	-0.29415447	-0.2689451
0.4346796	-0.2011735	0.2619601	0.29465464	-0.26395807	-0.29609182	-0.20257252	0.26364967	0.19364084	0.29645228	-0.2905495	0.31157714	-0.3219841	0.2863578	0.3134615	0.26102132
-0.62725145	0.58445084	-0.5124937	-0.6333104	0.59821707	0.55955386	0.59256035	-0.6337066	-0.51905215	-0.48821732	0.58374405	-0.6561176	0.70107347	-0.5552872	-0.71716917	-0.6433141
0.12263113	-0.24364117	0.16351049	0.29979745	-0.19298947	-0.13824125	-0.35990685	0.28548285	0.18713602	0.083220474	-0.20182917	0.1380746	-0.1677368	0.22853939	0.212254	0.17781928
0.05353069	-0.10803412	0.05452759	0.076062314	-0.04306441	-0.1358299	-0.08716513	0.19522864	0.03949823	0.027810805	-0.061073594	0.071387455	-0.15306705	0.09579222	0.09530933	0.023424473
0.027667562	0.0020807968	-0.049817655	0.027517825	0.0052280696	-0.12435152	-0.02021288	0.104861915	0.097807564	0.025547307	0.010856258	0.035937697	-0.046689052	-0.017862713	-0.1292474	-0.06252257
-0.9935433	0.8760366	-0.85386676	-0.83251715	0.889026	0.98102146	1.02623	-1.0446225	-0.8700679	-0.81938845	0.9537383	-1.0354861	0.96689665	-0.9545049	-1.0222588	-0.8784507
-0.3450063	0.14392324	-0.03301886	-0.2600597	0.20388356	0.20555401	0.259379	-0.2652494	-0.19432102	-0.19405007	0.118432	-0.2447964	0.18372427	-0.21694978	-0.24179843	-0.31347293
-0.49666622	0.3946089	-0.33992505	-0.4663582	0.43927687	0.40439436	0.4981381	-0.49079925	-0.35108683	-0.44490972	0.4274354	-0.5430753	0.42498466	-0.37025943	-0.43810087	-0.44840524
-0.08987089	0.06088095	-0.09691104	-0.063272886	0.033763215	0.086402655	0.047558427	-0.07658774	-0.101646684	-0.035611145	0.087713	0.0179032	0.15814108	-0.033090714	-0.13180023	-0.12496167
0.09670903	-0.15296675	0.12465461	0.09518782	-0.068344034	-0.052959014	-0.12408204	0.011130784	0.05966793	0.051176183	-0.18776439	0.15659997	-0.088115074	0.054766074	0.15243204	0.0812834
0.32671967	-0.20489225	0.22202276	0.20779064	-0.18449894	-0.1585233	-0.3109108	0.26043218	0.3217387	0.17671448	-0.19487959	0.21800725	-0.24202837	0.17599697	0.1626117	0.2766057
0.1264664	-0.117658205	0.14997184	0.11476449	-0.07884557	-0.0945448	-0.23951037	0.09882063	0.17822567	0.19054185	-0.1391519	0.18187286	-0.18663028	0.23704351	0.17138402	0.13946393
0.58836246	-0.45200637	0.580532	0.48542628	-0.59027696	-0.5056061	-0.53598005	0.50847816	0.5903179	0.4285898	-0.4879776	0.5305258	-0.56071866	0.42291003	0.5354621	0.49643257
0.109387465	-0.050495137	0.18639073	0.12986715	-0.05482725	-0.092427455	-0.07589611	0.055818494	0.18076082	0.19882019	-0.18698172	0.0493155	-0.047574222	0.109336406	0.07998276	-0.026633851
-0.3194324	0.30569375	-0.24884412	-0.29125753	0.18886189	0.3806267	0.27880412	-0.3707021	-0.31971347	-0.30239466	0.33872816	-0.32430252	0.24481179	-0.27631044	-0.36660936	-0.33024025
0.9371655	-0.75009215	0.77296346	0.6762771	-0.80806243	-0.7880951	-0.8766424	0.82290155	0.8479713	0.622223	-0.75150186	0.8587269	-0.83017296	0.7563445	0.8861646	0.76641154
0.07685546	-0.15928778	0.20962626	0.22357674	-0.22404054	-0.15793954	-0.20854549	0.33105195	0.18504435	0.13301097	-0.17083856	0.2790086	-0.15684703	0.14172427	0.29844907	0.21322194
-0.29880956	0.21011372	-0.17882709	-0.19722262	0.18568155	0.2541417	0.3079612	-0.26585096	-0.21710476	-0.27839586	0.15320125	-0.2720644	0.1739974	-0.2529188	-0.16148372	-0.3208977
-0.58624035	0.44624847	-0.46767056	-0.53575504	0.59020364	0.4935632	0.5046672	-0.56071043	-0.50486916	-0.40941975	0.3728657	-0.49931335	0.47537658	-0.44860032	-0.59189576	-0.54210085
-0.20732418	0.093091115	-0.13089709	-0.16655518	0.103321604	0.1362406	0.1707349	-0.07854703	-0.12413356	-0.09254538	0.16565578	-0.08578665	0.05654416	-0.08039267	-0.16369405	-0.10610953
0.34645113	-0.44781116	0.27601323	0.3439447	-0.3622702	-0.40135905	-0.39234895	0.34651977	0.3626754	0.34277037	-0.3166344	0.40784976	-0.3667672	0.36862856	0.44669434	0.31190804
-0.03641137	-0.027080601	0.047877837	0.05866242	0.026797934	0.046191964	0.028936703	-0.018596666	0.0601183	0.03440493	-0.061266884	0.093243144	-0.0963424	0.044002373	0.0750643	-0.14778233
-0.33674005	0.35147882	-0.29154265	-0.23652859	0.40019935	0.33613977	0.17425516	-0.39641774	-0.264306	-0.28922832	0.34666345	-0.24421935	0.33245876	-0.35549584	-0.4452098	-0.46542734
-0.1561597	0.119868785	-0.025850687	-0.13039818	0.22610681	0.10016076	0.14486586	-0.1933197	-0.13713947	-0.06586633	0.16626064	-0.17811511	0.1254482	-0.18589252	-0.22210792	-0.09326589
-0.34662595	0.31094113	-0.3995865	-0.2765081	0.30314958	0.38034338	0.40440297	-0.3922536	-0.2909537	-0.24479267	0.24785487	-0.312674	0.31919426	-0.26203197	-0.296707	-0.3879047
0.24972558	-0.15407103	0.13189834	0.21778534	-0.14679505	-0.21999462	-0.2064524	0.27281615	0.10006494	0.047154825	-0.07144521	0.27163067	-0.20429939	0.18984213	0.19839041	0.15393232
-0.9983649	0.77818114	-0.8312233	-0.745204	0.86758345	0.8888503	0.92544365	-0.9129038	-0.8112767	-0.7887222	0.8873586	-0.8625251	0.9582289	-0.87347347	-0.8494177	-0.7702314
-0.1114254	0.1914955	-0.03240515	-0.1668522	0.099223725	0.18363659	0.009506827	-0.05741774	-0.19452843	-0.08096839	0.07499192	-0.15040608	0.16137508	-0.2080098	-0.19282144	-0.23980907
0.6466919	-0.51507354	0.5246877	0.497514	-0.4904041	-0.5999123	-0.55165386	0.5353873	0.5186864	0.38773873	-0.57086754	0.4543325	-0.49147713	0.56300104	0.5727131	0.6591155
0.4822451	-0.5164832	0.5421737	0.4808763	-0.43865314	-0.47475713	-0.511453	0.5295687	0.4889982	0.4980431	-0.38287318	0.5626696	-0.5200545	0.45962894	0.5461752	0.49360493
0.2553728	-0.26585177	0.29506624	0.312519	-0.26314938	-0.38625896	-0.32544807	0.42013127	0.23008509	0.27574393	-0.25411412	0.33504632	-0.37435216	0.31915134	0.3759676	0.21652694
0.71958935	-0.6586261	0.6314282	0.6637013	-0.7614258	-0.6423147	-0.6602101	0.687425	0.7022523	0.57288545	-0.71842915	0.69873714	-0.75137985	0.68784285	0.7296442	0.69886225
-0.015723266	0.045684863	0.019643657	-0.011164275	0.01741105	0.062603615	0.035427988	-0.011777693	0.053849954	-0.006542273	-0.00592947	-0.00409732	0.0544581	-0.020799967	0.08362339	-0.04859662
-0.4117127	0.4370885	-0.37972456	-0.4207457	0.5100995	0.3521629	0.4389111	-0.38727438	-0.3650229	-0.24504831	0.38252825	-0.42776188	0.37101394	-0.43935037	-0.37754613	-0.41010112
-0.026153991	0.11182852	-0.050292205	0.018649342	-0.0490727	-0.0035536275	0.017561194	-0.03646271	-0.060945436	-0.021082226	-0.036033276	-0.0021422603	0.05681488	-0.024247425	0.0010712068	-0.06726621
0.36717048	-0.4774686	0.49370193	0.39555925	-0.3512363	-0.47770703	-0.42073438	0.33097866	0.4263628	0.37493718	-0.5311352	0.36439046	-0.41533893	0.37087166	0.33174247	0.35006613
-0.71540916	0.63377494	-0.45725662	-0.54804575	0.6542087	0.6147909	0.60759866	-0.6434995	-0.44318008	-0.5867619	0.45656148	-0.6284148	0.7197367	-0.5745825	-0.69562453	-0.5291947
0.08912327	-0.17375547	0.11231883	0.07332684	-0.1230323	-0.108963035	-0.19577861	0.09872594	0.17324506	0.22714451	-0.0006598104	0.25217968	-0.06571664	0.09390975	0.078555636	0.09357975
0.8247536	-0.76053506	0.6925303	0.72844285	-0.74532723	-0.8283801	-0.7961029	0.7069789	0.6299181	0.5644237	-0.7465734	0.73776907	-0.7399093	0.79513025	0.8686746	0.7337686
-0.6474583	0.4835312	-0.49752444	-0.53240675	0.5427352	0.5277828	0.58755577	-0.5958289	-0.43692428	-0.55893826	0.5907004	-0.57340264	0.6102417	-0.5369626	-0.6093911	-0.5132197
0.25776654	-0.21338758	0.25881913	0.20257282	-0.19872575	-0.3460198	-0.35569063	0.23630306	0.17658094	0.12733743	-0.29827815	0.28633597	-0.3942854	0.26263225	0.24858041	0.25354245
0.02843789	-0.08714057	0.119276166	0.15429297	-0.21996781	-0.07836873	-0.101966135	0.07092844	0.14966469	0.11579898	-0.14001103	0.0680848	-0.10358272	0.14772512	0.054339025	0.2321877
0.24095559	-0.23041296	0.33239463	0.33483836	-0.23898141	-0.33935687	-0.2532461	0.17497344	0.18820262	0.19133566	-0.28078708	0.2858809	-0.37966737	0.29656768	0.23645124	0.28526568
-0.12249825	0.034254603	0.014654083	0.06502513	-0.11836418	0.060499556	-0.025484493	-0.024084568	0.10456428	-0.10473186	0.011692535	-0.03851689	0.09280079	-0.051692273	-0.012321687	-0.08655616
0.49833187	-0.35255423	0.4352374	0.45778155	-0.4339037	-0.34048074	-0.5351053	0.4079981	0.36223245	0.41740575	-0.384287	0.4625618	-0.45621696	0.4567303	0.4014049	0.464552
-0.47001117	0.46042174	-0.5078138	-0.31962734	0.5428557	0.56033665	0.3703284	-0.4141434	-0.46597335	-0.42503473	0.5148627	-0.5156161	0.48448718	-0.5357292	-0.45037982	-0.4309187
-0.085142	0.09039669	-0.20734027	-0.12606059	0.19795546	0.1893527	0.15014993	-0.14116447	-0.14067064	-0.054399803	0.15039833	-0.14293306	0.19945644	-0.08190555	-0.21346575	-0.06089928
-0.18554744	0.2798278	-0.10717124	-0.24257451	0.034733966	0.088831395	0.16814198	-0.15076391	-0.09363108	-0.09332027	0.18803029	-0.16403727	0.08652617	-0.24878384	-0.24353686	-0.2426938
0.058567572	-0.13799456	0.26851025	0.09692963	-0.1865158	-0.20756564	-0.16126661	0.12958841	0.2776934	0.28272963	-0.26162335	0.109478846	-0.14021826	0.12962776	0.2382773	0.0800116
-0.46802872	0.44656253	-0.3500267	-0.48350844	0.45287058	0.38672286	0.5090417	-0.39253408	-0.4261339	-0.4064687	0.43666065	-0.37152722	0.4089661	-0.48274288	-0.4303067	-0.52047634
-0.020029265	0.06924255	-0.020894216	-0.108401485	0.008827475	-0.00046882092	0.047158014	-0.10771846	-0.015904834	0.021903817	0.029061897	-0.09738439	0.061959546	-0.07279099	-0.11149558	-0.06104921
-0.19553855	0.07669528	-0.03225639	-0.068902396	0.105606206	0.07373874	0.0572052	-0.09586972	0.0038055528	0.03347197	0.08022382	0.0045372737	0.02351032	-0.09856393	-0.22776194	-0.09264959
0.7897127	-0.65904963	0.59301513	0.7624504	-0.68414724	-0.70526177	-0.6965165	0.6210442	0.5605568	0.5779451	-0.6587956	0.6618407	-0.7513522	0.69338864	0.7776771	0.6549833
-0.039131314	0.04745057	0.000857712	-0.09559863	0.11766629	0.12682357	0.023573047	-0.10838451	-0.016143125	-0.1156942	0.087503865	-0.08032066	4.3891705e-05	-0.1194591	0.013558844	-0.070345625
0.15486264	-0.07430341	-0.015118244	0.02023459	-0.09455949	-0.08450125	-0.04185124	-0.009395405	-0.06363438	0.055302273	0.05631903	0.070947655	0.02282342	-0.018874682	0.090665005	0.058993004
-0.2583241	0.04453253	-0.17062563	-0.09259434	0.11159114	0.13386261	0.19762075	-0.28650883	-0.08211986	-0.16377486	0.17094979	-0.24487197	0.18638293	-0.14791241	-0.10359688	-0.23253633
-0.056094356	-0.0512695	0.121617556	0.07745754	-0.04231339	-0.19438285	-0.11060668	0.057111893	0.030961925	0.007835163	-0.11734856	0.06125161	-0.13938376	-0.01184738	0.020793714	0.13509616
-0.30405802	0.102861054	-0.1427732	-0.21953924	0.24125135	0.22005135	0.17264627	-0.2195113	-0.104803175	-0.2242837	0.17742601	-0.26254314	0.23375463	-0.292438	-0.20555495	-0.2513283
-0.056231666	0.08138498	-0.10945898	-0.04121357	0.05228566	0.10648877	0.059680086	-0.106871694	0.00073176716	-0.10449093	0.10257553	-0.103477456	0.07844821	-0.0989185	-0.04253647	-0.03707477
-0.39284346	0.40746766	-0.3372699	-0.37811503	0.37588677	0.37087968	0.39244416	-0.36770135	-0.34126675	-0.2777199	0.30885935	-0.4177315	0.34742057	-0.48408073	-0.4831134	-0.4728837
-0.03879197	0.1326687	-0.13583632	-0.1275148	0.089668795	0.029723644	0.09966686	-0.11750554	-0.056934252	-0.013065139	0.04355913	-0.010472923	0.048771642	-0.08951722	-0.08111781	-0.13242091
-0.14208573	0.03742273	-0.15899764	-0.069137946	-0.018443141	0.012923457	0.15475474	-0.13628101	-0.09546713	-0.09372809	-0.035808194	-0.12648897	0.008550536	-0.023325227	-0.1765257	-0.009769936
0.16219841	-0.13376461	0.09498477	0.11530045	-0.13509336	-0.1033828	-0.13743463	0.18087319	0.27310872	0.11519531	-0.1557225	0.1093065	-0.17907524	0.13369666	0.14332405	0.13207138
-0.41518363	0.24634646	-0.123930335	-0.30520928	0.2343143	0.3177659	0.1646217	-0.3686584	-0.34153843	-0.16057342	0.28198445	-0.30198476	0.13997312	-0.2332527	-0.23635156	-0.25456354
0.9241638	-0.8645412	0.81252694	0.7561828	-0.8743808	-0.86399025	-0.9618344	0.809531	0.87404346	0.8259063	-0.8097186	0.8555045	-0.7611387	0.9640796	0.9232804	0.8483814
0.18486848	-0.14287803	0.14082424	0.16624892	-0.08815004	-0.12044621	-0.09786955	0.17042524	0.13631639	0.09208199	-0.12952733	0.16476324	-0.19343968	0.08559001	0.19142462	0.044375043
0.4265334	-0.3727721	0.4000776	0.40677756	-0.3861916	-0.4817168	-0.375267	0.42133722	0.40693203	0.41334695	-0.40230268	0.3976192	-0.3980713	0.4501174	0.33687964	0.42648762
0.10296379	0.055610154	0.17615898	0.0127049675	-0.02335305	0.050444324	-0.11090542	-0.05565134	0.06780699	0.048312973	-0.073157094	0.105081245	-0.003216265	0.03533782	-0.011484547	-0.048699934
-0.1910446	0.03452555	-0.047906846	-0.10965894	0.0670258	0.12017166	0.086269386	-0.13660003	-0.037091162	-0.08190177	0.107941166	-0.1480695	0.07577934	-0.19430685	-0.08865768	-0.08816549
-0.30248162	0.30193585	-0.18444069	-0.31385913	0.39241728	0.20907502	0.23384963	-0.3099441	-0.1864924	-0.22139208	0.28092346	-0.3302971	0.14260508	-0.25318858	-0.28292623	-0.3078757
0.3061614	-0.24098521	0.24159141	0.20467363	-0.16312379	-0.185624	-0.20728222	0.2655227	0.2774037	0.19906004	-0.17565079	0.30447555	-0.27157536	0.3181407	0.23451412	0.23572268
0.08357986	-0.022343824	-0.0055206628	-0.07013878	0.06945286	-0.05000095	-0.05927258	-0.0965108	-0.1283402	-0.09205814	0.10022518	-0.12199221	0.022788445	-0.053110022	-0.018954502	-0.03552625
-0.40196177	0.2757782	-0.29943466	-0.2585819	0.3341873	0.26802924	0.23794174	-0.28124434	-0.18550614	-0.24514028	0.28594574	-0.32400712	0.32398808	-0.31460255	-0.29190102	-0.35737458
0.06648635	-0.04602335	0.11616992	0.120030895	-0.17582567	-0.035696644	-0.12662244	0.048244305	0.12151195	0.0647911	-0.14830287	0.092308775	-0.132363	0.056930676	0.017649798	0.07940031
-0.08137732	0.116714366	-0.18838333	-0.11398033	0.07910873	0.13267936	-0.059102498	-0.10585195	-0.17389204	-0.048331726	0.14391975	-0.12149415	0.12009738	-0.13121319	-0.034470785	-0.13290569
-0.3451011	0.16050802	-0.1086834	-0.15965061	0.2269163	0.14377262	0.15726438	-0.2548553	-0.0049065063	-0.11734615	0.040027637	-0.20551157	0.20402311	-0.16784193	-0.1983414	-0.17708631
0.6668344	-0.5870173	0.6261507	0.5856788	-0.6433383	-0.6532648	-0.6236461	0.6875508	0.63375807	0.60986644	-0.64633775	0.6003656	-0.7571561	0.60179955	0.67881143	0.63930774
-0.3375805	0.3451535	-0.3172004	-0.29927045	0.257408	0.39532056	0.277042	-0.32107723	-0.25424188	-0.39654604	0.301554	-0.41094375	0.4145241	-0.41979286	-0.32177487	-0.3296985
0.098987244	-0.16048911	0.06678801	0.049903937	-0.08473402	-0.18285125	-0.11213036	0.08054195	0.10722613	0.04047735	-0.10667965	0.20377485	-0.08230525	0.06186702	0.14368357	0.09707175
-0.4694461	0.47839013	-0.475987	-0.51700896	0.49404004	0.55387014	0.4686377	-0.4314344	-0.5420669	-0.35285023	0.5214091	-0.51090777	0.4758521	-0.43814245	-0.49331316	-0.3863257
0.01754386	-0.004061299	0.14163537	0.08429745	0.037690148	0.030643709	-0.043124735	0.061259385	0.09264556	0.0434704	-0.093746915	-0.09411831	-0.09362084	0.0826538	0.06032169	0.004644077
-0.3190283	0.2433204	-0.23379712	-0.17123663	0.27441803	0.26986173	0.36809173	-0.29842946	-0.26695782	-0.22837166	0.20863345	-0.20723484	0.25024268	-0.27162516	-0.29944175	-0.26760027
0.27280405	-0.17958923	0.24490705	0.24529827	-0.23320149	-0.20624787	-0.3296496	0.25807375	0.2575947	0.21853563	-0.30802932	0.31321213	-0.3120759	0.29896754	0.23144476	0.2948944
0.07625568	-0.19032586	0.23118998	0.27404398	-0.13032576	-0.22689292	-0.19863567	0.23029016	0.19018067	0.20999448	-0.27591276	0.1681886	-0.16362946	0.07862318	0.15042484	0.17201956
-0.49374792	0.5404161	-0.37367895	-0.42289546	0.4443883	0.43305945	0.41820765	-0.5621731	-0.4361095	-0.39467704	0.35012215	-0.49085864	0.3952864	-0.45531952	-0.49028677	-0.5302609
-0.18667686	0.16576423	-0.118088886	-0.16566113	0.11300539	0.20042056	0.12952977	-0.07523054	-0.17330828	-0.025450405	0.15923695	-0.102783136	0.05463302	-0.23483332	-0.09426646	-0.06973188
-0.70078444	0.5800524	-0.5473389	-0.6356659	0.76028454	0.6127493	0.6726971	-0.63858384	-0.5534324	-0.5123579	0.56769145	-0.6444142	0.6485682	-0.6213625	-0.6827083	-0.7801691
-0.2549855	0.09462174	0.013176969	-0.021440413	0.08125275	0.02891235	-0.01329466	-0.067605115	-0.06090031	-0.066828996	-0.039367527	-0.054859225	-0.028930403	-0.06990342	-0.10524563	-0.1385958
0.34713766	-0.29123124	0.17355716	0.1336335	-0.24460338	-0.17264067	-0.24672012	0.3082097	0.19422881	0.22389808	-0.24675158	0.31363952	-0.28140086	0.31947944	0.296502	0.30012357
0.7808569	-0.44766337	0.542169	0.4552351	-0.4379929	-0.43476883	-0.4994565	0.52628785	0.42212215	0.4639094	-0.4561719	0.427325	-0.5377678	0.510403	0.47298342	0.44002596
-0.3607797	0.2027103	-0.22433639	-0.24114779	0.24255499	0.22812963	0.23548628	-0.1836608	-0.19598731	-0.14508586	0.2350477	-0.20568281	0.29028118	-0.24561363	-0.23871343	-0.317642
-0.28463963	0.24122272	-0.21547452	-0.19915166	0.2836029	0.2504199	0.2202732	-0.27906388	-0.3066141	-0.29579493	0.33454633	-0.18940781	0.2700713	-0.25503635	-0.18597023	-0.28557557
-0.44042695	0.30236548	-0.18331492	-0.21456245	0.31814826	0.33984452	0.3169771	-0.2892977	-0.23740816	-0.3043633	0.25220874	-0.28260744	0.2045035	-0.27572167	-0.3386712	-0.26428282
-0.6647592	0.5424219	-0.3923508	-0.5332006	0.61601675	0.5304764	0.6225869	-0.5876124	-0.48078337	-0.4129521	0.47913226	-0.66440976	0.63795286	-0.66342115	-0.61404973	-0.6128108
0.20115249	-0.24502957	0.03969665	0.2282838	-0.14804357	-0.23015673	-0.097424515	0.15681383	0.07951945	0.06353477	-0.083328344	0.19904307	-0.1421185	0.10648689	0.22242509	0.25462112
0.06770342	-0.04180314	0.095332645	-0.0059586056	-0.11079206	0.01828311	0.010753157	-0.018819323	0.04055308	0.008673236	-0.044569165	0.09007237	-0.009484611	0.04918848	-0.029677719	-0.051889163
