0.4012223	0.36794144	-0.30999985	-0.31541038	0.06350945	0.29755217	0.27214667	0.4083084	-0.31747535	-0.18474239	0.28787464	-0.35703105	-0.21809185	0.18446517	-0.22668488	0.4036073
-0.16355301	-0.02611863	0.115109555	0.19221243	-0.07086081	-0.06430387	-0.20360519	-0.067407295	0.10588878	0.13271084	-0.20518756	0.18124203	0.1518048	-0.16485527	0.21854833	-0.18210693
-0.1961042	-0.21587594	0.26107845	0.30486917	-0.125585	-0.20614927	-0.24513492	-0.19171934	0.14301592	0.14052512	-0.31134465	0.24632457	0.2828687	-0.16328934	0.1924165	-0.20785482
0.14222458	0.20845121	-0.09116777	-0.23550767	0.035133887	0.17684577	0.22555514	0.1771711	-0.30805978	-0.26842034	0.16375509	-0.1640883	-0.17725347	0.26295346	-0.15784575	0.16237772
-0.30239823	-0.2863087	0.30499053	0.40047824	-0.28836304	-0.33730686	-0.3265954	-0.34778962	0.32922626	0.29169172	-0.24795067	0.26188868	0.35158527	-0.2801573	0.3361214	-0.20271629
-0.8066561	-0.75811917	0.7745641	0.86242145	-0.31169707	-0.66003895	-0.9355075	-0.8265282	0.8667189	0.7329064	-0.9219308	0.750075	0.73592746	-0.5713223	0.8058813	-0.8577184
-0.35799256	-0.31097376	0.42833427	0.3977485	0.031073237	-0.32455724	-0.3228424	-0.33809873	0.31084433	0.2888392	-0.28811178	0.32532266	0.34275076	-0.12105309	0.31028053	-0.2947771
0.3585659	0.4323511	-0.44438615	-0.34841484	-0.00825165	0.23351184	0.3184305	0.4082414	-0.39842704	-0.22538719	0.29485336	-0.30957466	-0.40673736	0.19583768	-0.25041634	0.27945212
-0.053767275	-0.07904964	0.14370725	0.131504	0.015336546	-0.017365761	-0.065699235	0.0404413	0.060485385	0.07598189	-0.066316694	0.18802613	0.090344146	0.08195845	0.06688912	0.08090255
-0.32123768	-0.14284298	0.2169305	0.21965387	0.08586641	-0.08478828	-0.21243541	-0.29742005	0.23038614	0.07370638	-0.24987309	0.17980303	0.1580967	-0.12539764	0.108688526	-0.15186048
-0.2026019	-0.18773432	0.18695539	0.16446088	-0.112800635	-0.005288164	-0.11004469	-0.2376816	0.18038495	0.2845318	-0.10994138	0.21095653	0.16120021	-0.09848913	0.113489956	-0.17831208
0.34364837	0.29405293	-0.32223126	-0.33320174	0.24043503	0.3006294	0.32986778	0.36298218	-0.3524638	-0.4321339	0.3827633	-0.4148022	-0.30633655	0.24229932	-0.33141792	0.29045153
-0.3827131	-0.42675006	0.36103675	0.41953507	-0.17573012	-0.35835993	-0.34175122	-0.3488258	0.35181558	0.222624	-0.5314473	0.369632	0.41659352	-0.3397791	0.28911301	-0.3923795
-0.3387663	-0.2676613	0.35382265	0.32846662	-0.18084773	-0.18697307	-0.25934315	-0.358865	0.23337197	0.24308121	-0.3369364	0.28321993	0.36632237	-0.2594327	0.31889898	-0.29784283
0.13932486	0.10849052	-0.019053519	-0.04435247	-0.084376074	0.056857318	0.10068214	0.16841158	-0.030133797	-0.11401255	0.10385809	-0.0755626	-0.03396798	-0.005912512	-0.06344886	0.10836397
-0.2629666	-0.32359123	0.3413065	0.36751553	-0.23498157	-0.25323826	-0.43713343	-0.3819096	0.4151835	0.2731529	-0.3854001	0.24862805	0.33050922	-0.07071962	0.44447812	-0.2705383
0.29355446	0.22995064	-0.3083471	-0.32131454	0.15218645	0.20384657	0.3059493	0.33035338	-0.24481359	-0.296076	0.25079644	-0.18814957	-0.27067146	0.22309339	-0.25982976	0.39808595
-0.7244552	-0.5971999	0.75759214	0.71848786	-0.324613	-0.43727145	-0.63527906	-0.6866269	0.76097584	0.46983913	-0.702231	0.74444735	0.64888126	-0.44263172	0.63455224	-0.6379004
0.34445864	0.17159185	-0.16757116	-0.2513129	0.004149593	0.08829108	0.21615332	0.29976797	-0.18152946	-0.13407326	0.29551116	-0.1867341	-0.25211236	-0.04826368	-0.16480072	0.26204193
0.15794137	0.15886661	-0.04713784	-0.08388827	-0.08960417	0.10521329	0.12747213	0.15178458	-0.2581255	-0.097235374	0.158031	-0.10877571	-0.16234495	-0.040706262	0.008555554	0.19869247
0.002190568	0.05018678	0.042498466	0.028777516	-0.17190163	-0.031923734	-0.014158859	-0.02990102	-0.010172941	0.12771805	0.039263565	0.09896429	-0.018171024	-0.1228177	0.03827868	-0.02859915
-0.91744834	-0.79602337	0.930579	0.94856316	-0.34427097	-0.7465704	-0.87335855	-0.95690966	0.99096835	0.82163584	-0.98575145	0.84150547	0.87908006	-0.5740607	0.783458	-1.0571296
-0.29776618	-0.19222435	0.2542299	0.2712403	-0.08203239	-0.22653574	-0.20543657	-0.3179698	0.39985433	0.30177137	-0.3247044	0.31865692	0.26832178	-0.16634607	0.32637906	-0.3647603
-0.52985924	-0.41076666	0.4224499	0.5141402	-0.39658964	-0.3668518	-0.3831051	-0.42991108	0.48332933	0.3648578	-0.46737742	0.43811938	0.4031292	-0.30819005	0.35537142	-0.51175565
-0.11830171	-0.07176389	0.08758234	0.014533724	0.065646805	0.076735236	-0.055554524	-0.0035168778	0.062497064	0.021787396	0.0062981653	0.08104135	0.05115796	0.01288921	0.021684134	-0.084116995
0.14319667	0.000117596996	-0.07365696	-0.0960991	0.13266516	0.120318554	0.10096679	0.085496835	-0.030939171	-0.15303667	0.11958506	-0.08443256	-0.022819033	0.21506335	-0.07075016	0.047683686
0.20041719	0.21650817	-0.2012807	-0.25533012	0.1269903	0.2552116	0.3267833	0.20224115	-0.22824927	-0.12490838	0.3457541	-0.1782304	-0.17801684	0.09856794	-0.30784371	0.17453133
0.15608262	0.08261515	-0.15548426	-0.14085355	0.054161705	0.21981102	0.25510368	0.09319573	-0.1858965	-0.21223211	0.18297645	-0.16788122	-0.21371616	0.15287997	-0.08464489	0.17962557
0.58363867	0.48206475	-0.5360003	-0.5669235	0.2920414	0.53425324	0.49760252	0.5587101	-0.55853456	-0.58064246	0.43357053	-0.5526002	-0.44763163	0.43744424	-0.47099134	0.46380645
0.004233752	-0.021232277	-0.06348077	-0.04097358	0.040991127	0.20063764	0.05832137	0.04784503	-0.05444106	-0.21632065	0.016701454	0.09912162	-0.076205045	-0.04429342	-0.052191157	0.05851406
-0.27922124	-0.34693232	0.3755092	0.41002703	-0.16820247	-0.20113604	-0.26937068	-0.32944217	0.24011955	0.19388591	-0.4204769	0.29362306	0.35451123	-0.1650512	0.27995852	-0.40265605
0.92091024	0.7666973	-0.8649323	-0.95533824	0.3733078	0.64751625	0.9453868	0.8399011	-0.8604461	-0.74874866	0.90737057	-0.8268558	-0.75613534	0.64018667	-0.78142667	0.9159402
0.2666375	0.183491	-0.20008487	-0.33331445	0.19076489	0.2958178	0.26974785	0.37056777	-0.38500085	-0.2584002	0.21191058	-0.37093836	-0.25687996	0.19856608	-0.17893018	0.23014238
-0.29906386	-0.2916276	0.32600778	0.35135642	-0.037265394	-0.15205318	-0.32629418	-0.26743668	0.28187817	0.17380838	-0.2511845	0.18216152	0.22967473	-0.25304922	0.32856014	-0.24120794
-0.55325264	-0.49000296	0.62758	0.65819573	-0.17047444	-0.37161747	-0.48161444	-0.5448537	0.5158719	0.36876112	-0.5292505	0.5797663	0.5558451	-0.38704506	0.49199423	-0.5433116
-0.07177615	-0.14005013	0.1297859	0.21120082	-0.01919587	-0.04694627	-0.105641656	-0.034879748	0.06997263	-0.03459142	-0.11386201	0.02978659	0.14274296	-0.038537163	0.118876345	-0.1880395
0.30778676	0.35898924	-0.32204673	-0.41160953	0.15670699	0.18836218	0.40502936	0.41191727	-0.34510213	-0.3083604	0.37201312	-0.30503932	-0.39898053	0.21068095	-0.33944502	0.52116674
0.093303934	0.16988413	-0.051387336	-0.04593029	-0.030717518	0.19410536	0.0829967	-0.04023209	0.081785746	0.0011642548	-0.019946357	-0.0035007286	-0.045145355	-0.06964197	-0.00036639292	-0.012868585
-0.40365905	-0.3504274	0.3162875	0.38541973	0.015708093	-0.30190787	-0.3260088	-0.48915493	0.33330408	0.23244369	-0.3273615	0.3499028	0.35092017	-0.3142202	0.18555975	-0.40101674
-0.13385327	-0.16584593	0.22956356	0.29528454	-0.15866552	-0.020910569	-0.1465192	-0.18915707	0.18562676	0.10182581	-0.21395186	0.19083774	0.27588493	-0.06894801	0.21112719	-0.19654249
-0.41245717	-0.33646366	0.3552125	0.3520634	-0.06278766	-0.30845186	-0.30060658	-0.40458807	0.2600946	0.29235488	-0.36895543	0.2525093	0.2807114	-0.042309243	0.31303287	-0.3690702
0.32170165	0.15869255	-0.26441726	-0.21578433	0.09385847	0.08772835	0.32828718	0.34192628	-0.27314356	-0.10118217	0.28955883	-0.27455807	-0.2744346	0.18182483	-0.27217782	0.33271673
-0.77442473	-0.73771423	0.815956	0.82131314	-0.15435308	-0.63683033	-0.7766249	-0.8078675	0.8034601	0.6675076	-0.7724233	0.7610973	0.7265045	-0.47374853	0.8016225	-0.9124784
-0.11804358	-0.10994355	0.169988	0.16736509	-0.14006902	-0.034018572	-0.27106917	-0.14397202	0.15557128	0.0664146	-0.10612314	0.1854756	0.2064087	-0.15597318	0.19362767	-0.107073754
0.5055096	0.51868963	-0.57337874	-0.613446	0.29244682	0.5287555	0.5671581	0.6555453	-0.68878525	-0.43088448	0.48793688	-0.5168256	-0.46756053	0.35203618	-0.56014943	0.62516147
0.55905527	0.50328517	-0.58026344	-0.5402262	0.17409323	0.53894097	0.49565205	0.46531793	-0.42678946	-0.39035067	0.4297722	-0.529869	-0.41290286	0.28690615	-0.45115572	0.5460428
0.2920845	0.28908888	-0.31928593	-0.27429226	-0.008557615	0.21944709	0.30258638	0.2488682	-0.26741678	-0.27640498	0.30450708	-0.2292846	-0.3502758	0.16028178	-0.24495238	0.38942933
0.8125207	0.71209365	-0.71301335	-0.69119054	0.4504862	0.570409	0.7399286	0.742702	-0.7203587	-0.72244483	0.7668007	-0.6872351	-0.7642426	0.7211459	-0.63752717	0.78867453
-0.08320586	-0.019794675	0.0747636	0.12129453	0.10367565	0.03126081	-0.09279471	-0.099293865	0.0505091	-0.032510113	-0.09274122	0.16906154	0.09546624	0.020431422	0.18436594	0.019795619
-0.5511983	-0.31095922	0.40511152	0.5243268	-0.2963051	-0.2868463	-0.43938404	-0.471522	0.48960885	0.2496527	-0.50904375	0.50837606	0.27462775	-0.36732194	0.39497125	-0.4734416
-0.11595791	-0.10156411	-0.024201304	-0.05680502	-0.097577356	-0.05623735	0.034134626	-0.04770757	0.15129238	0.06998901	0.026121931	0.06481725	0.063490175	-0.1506893	0.077590436	-0.044727072
0.34800044	0.48386002	-0.41308942	-0.3301776	0.21270263	0.32734892	0.48120824	0.325414	-0.4521096	-0.42134452	0.35909823	-0.3787261	-0.38717502	0.29441234	-0.33959025	0.42092776
-0.6979502	-0.53638935	0.72536665	0.7089298	-0.362252	-0.46854234	-0.6465114	-0.7350334	0.7584633	0.5720823	-0.68976647	0.6699253	0.6607043	-0.44426706	0.65528446	-0.8759411
0.14423935	0.096939236	-0.091518596	-0.13759999	0.13334161	0.169779	0.043188117	0.22551507	-0.20948866	-0.08789029	0.059233706	-0.1823751	-0.05765724	0.08471339	-0.20143048	0.14010319
0.82042414	0.8316654	-0.8474898	-0.8065425	0.29731035	0.6336571	0.89696825	0.8500742	-0.817116	-0.63366157	0.7279481	-0.73897254	-0.79490185	0.4880361	-0.71333325	0.8592895
-0.53493553	-0.5052411	0.53262603	0.5947173	-0.2619939	-0.5567578	-0.59595245	-0.5577096	0.7162298	0.5110997	-0.56690496	0.5863687	0.53708535	-0.45741925	0.5786915	-0.6711197
0.3231911	0.2478791	-0.30094966	-0.1988627	-0.04432243	0.35952854	0.22759719	0.29310855	-0.28788418	-0.3101577	0.2514164	-0.18571474	-0.3140123	0.12866369	-0.19852315	0.2557898
0.06632186	0.11530702	-0.15933537	-0.118706405	0.18774025	0.29804096	0.12205308	0.14006564	-0.07630844	-0.24243158	0.16484182	-0.17053096	-0.15928395	0.31802636	-0.18489823	0.17864726
0.3249914	0.34076008	-0.20085447	-0.24342158	0.040088207	0.28355137	0.13051717	0.3299928	-0.18518862	-0.21579127	0.17099518	-0.35720682	-0.23484601	0.33033642	-0.23005025	0.13700435
0.06963506	0.059466813	0.022271851	0.015212072	0.04619751	-0.009482908	-0.025344042	0.02198957	0.024082331	-0.09153457	0.032140646	-0.1001498	0.030760556	0.0005979634	-0.029085016	-0.030938162
0.3919143	0.44526923	-0.45395437	-0.47984394	0.2215108	0.26117256	0.504388	0.36130664	-0.4249016	-0.44842806	0.41553596	-0.34929138	-0.45246407	0.2609734	-0.38971645	0.42689252
-0.3955144	-0.4856374	0.44368806	0.3325205	-0.07740063	-0.35338163	-0.3761553	-0.44231477	0.46386042	0.40398306	-0.43933523	0.36075968	0.535771	-0.22529304	0.46869597	-0.44995582
-0.17672916	-0.053568702	0.065771416	0.22838755	-0.068858616	-0.12814152	-0.17530963	-0.22263095	0.16574933	0.1272619	-0.2391604	0.08317861	0.21772495	-0.19058877	0.063480906	-0.20516703
-0.257005	-0.11264835	0.1358735	0.19691187	0.01045674	-0.07349492	-0.1787267	-0.19437276	0.19220902	0.12932456	-0.15031274	0.18652587	0.18506709	-0.014311272	0.222634	-0.3073922
0.11707904	0.33386457	-0.14315657	-0.07738193	0.13093865	0.23316705	0.2460624	0.16595843	-0.13579494	-0.22129665	0.05354503	-0.11109206	-0.13845392	0.38857082	-0.21464537	0.11512171
-0.44287053	-0.4339147	0.45472506	0.57535005	-0.25812235	-0.45684516	-0.5464889	-0.46782494	0.44548285	0.40421385	-0.44430703	0.5063576	0.47320288	-0.43792108	0.40082687	-0.4077852
-0.13644162	-0.15303412	0.048700117	0.15051806	0.074086465	-0.12035676	-0.103182994	-0.07694858	0.20564063	-0.06629032	-0.16110063	0.2011027	0.07565046	0.04471132	0.05008089	-0.049882077
-0.13761427	-0.1437492	0.16638933	0.1827119	0.05954204	0.0031188303	-0.07306889	0.029000962	0.14656545	0.046356592	-0.18703127	0.12204102	0.09459746	-0.10696148	0.059051465	-0.031632397
0.7619774	0.6342294	-0.66089046	-0.79575336	0.33451104	0.57511884	0.6277284	0.7832508	-0.61488855	-0.5906259	0.74837303	-0.6959708	-0.7720687	0.41013467	-0.6714355	0.78066695
0.036545765	-0.03802251	0.022265336	-0.037246983	-0.0009277004	-0.058440737	-0.059032124	0.01629937	0.15830332	0.08895449	-0.06676205	0.06445763	-0.03414778	0.029952744	0.09382613	-0.11749585
0.022185689	0.06670919	-0.035740085	-0.020133218	-0.087395184	-0.09213063	0.07194	0.010923002	-0.14908147	-0.04145411	0.042531893	0.0913217	0.027130878	0.025478605	0.028362894	0.042039353
-0.22617906	-0.21023574	0.14933416	0.16559465	-0.09667846	-0.007334734	-0.13213968	-0.09765056	0.17844173	0.0429508	-0.1739418	0.12632377	0.23957871	-0.23785296	0.119061895	-0.20909552
0.044758607	0.059684515	-0.049662024	-0.044957537	-0.05970521	0.15597771	0.09466922	-0.07921911	0.024567125	-0.10142686	-0.0006183507	0.077707134	-0.1757608	0.12121891	-0.03904388	0.04211366
-0.2552598	-0.27561188	0.3741091	0.20250262	-0.15350601	-0.1395254	-0.37334535	-0.2553132	0.21546337	0.0988821	-0.21124604	0.26659912	0.27045614	-0.105283536	0.2811012	-0.3211386
-0.1409961	-0.015925316	0.111228734	0.13933781	0.07607918	-0.10200687	-0.03242541	-0.067864224	0.1360299	0.121778004	-0.035902105	0.11061774	0.03739917	0.09869424	0.089513764	-0.097352296
-0.43646273	-0.21584892	0.39622372	0.42002913	-0.25193828	-0.2627711	-0.5024644	-0.50609785	0.43179104	0.31493035	-0.50468314	0.35395223	0.41339514	-0.43164358	0.5159818	-0.44479796
-0.12166675	-0.0679423	0.17233618	0.0820198	-0.050899398	-0.15689492	-0.09750188	-0.18808495	0.1676923	0.10715004	-0.06707173	0.07460492	0.15893205	-0.048396293	0.058830455	-0.110216126
-0.134772	-0.08900024	0.01915026	0.10890493	0.038279857	-0.049814884	-0.14843726	-0.20895606	-0.0036750438	0.1293377	-0.07199392	0.0150005445	0.048218388	0.053107645	0.17644037	-0.16343237
0.20834376	0.11407116	-0.25081864	-0.22612353	0.03399569	0.03317213	0.10063217	0.11715801	-0.03322211	-0.119429104	0.22746216	-0.087320305	-0.2176452	0.16640972	-0.06539404	0.18630552
-0.3113402	-0.35056892	0.34010535	0.4034473	-0.1345057	-0.2692627	-0.37273645	-0.37626415	0.31521824	0.30957755	-0.32798764	0.34765494	0.35115832	-0.24431993	0.33998936	-0.3586138
0.9732384	0.81626695	-0.8936468	-0.94268906	0.36113963	0.7064734	0.8772136	0.9140739	-0.87907046	-0.7973865	0.9486978	-0.837589	-0.8401842	0.64900696	-0.89320296	0.93004346
0.28191578	0.15693425	-0.21935888	-0.10969876	-0.05929741	0.023116937	0.15409578	0.14048083	-0.15368009	-0.17404835	0.20112647	-0.049008816	-0.17000712	0.044605665	-0.06486044	0.18525225
0.40266418	0.39873564	-0.3949026	-0.3924597	0.097228855	0.31938365	0.30991468	0.30758786	-0.3981114	-0.4184547	0.4271612	-0.392423	-0.43752536	0.16407625	-0.285643	0.4151398
-0.017506363	0.053959783	-0.029782163	0.0372913	-0.15105863	0.08179354	0.05797322	-0.03469829	0.021726282	-0.14915894	0.014868727	-0.04084548	-0.035347603	0.09462873	-0.078752756	-0.060890514
-0.08449194	-0.10216426	0.050510127	0.15935366	-0.098825544	0.04900817	-0.11874405	-0.12179565	0.14556211	0.22964661	-0.17274186	0.033341844	0.08604887	-0.16092077	0.07988478	-0.18062799
-0.25597334	-0.25067773	0.27469411	0.26934755	-0.21054232	-0.17559914	-0.2662356	-0.3141133	0.29591256	0.23440436	-0.29528037	0.2994281	0.281835	-0.2771939	0.383127	-0.23079851
0.27494887	0.22955427	-0.22430533	-0.28766116	0.036507837	0.3039783	0.420851	0.31704915	-0.28206363	-0.17116423	0.2750248	-0.26861674	-0.2496119	0.1902341	-0.26792267	0.2689481
0.044353876	-0.09224248	-0.04752296	-0.13290627	0.013138005	-0.070826486	0.0056286333	0.008902628	-0.04608331	-0.0133293	-0.07110364	-0.06689685	-0.0023920294	0.0134378085	0.13622001	0.08976063
-0.26171803	-0.3043859	0.32534984	0.3824253	-0.25073183	-0.2175606	-0.3840664	-0.2549788	0.3999676	0.28802657	-0.39986962	0.338503	0.33024836	-0.22573803	0.26336983	-0.41844407
0.10015742	0.08945005	-0.05962571	-0.022287212	0.07195092	0.18128258	0.10096152	0.043342777	-0.039182186	-0.13787903	0.013725462	-0.16711508	-0.0029753854	-0.04299342	-0.103111446	0.2340908
-0.18682149	-0.058880262	0.12806204	0.11329102	-0.06641571	-0.053693477	-0.22191985	-0.15342124	0.0835714	-0.08102802	-0.11643985	0.07103205	0.14647357	-0.16832219	0.08322226	-0.11701438
-0.18065773	-0.1995423	0.25896436	0.15567526	0.005917063	-0.04916945	-0.2160108	-0.22056065	0.21366253	0.13176516	-0.27121642	0.2640228	0.252149	-0.078363396	0.16361736	-0.23421752
0.6883278	0.6834508	-0.65016764	-0.74592626	0.47170863	0.59903634	0.6445615	0.6302031	-0.6735948	-0.6996537	0.6887744	-0.6053618	-0.6563814	0.43325883	-0.62249964	0.6568228
-0.47047386	-0.35210544	0.46399367	0.3977507	-0.23184635	-0.24160579	-0.48356503	-0.4330287	0.53978866	0.19610614	-0.38143992	0.2962693	0.42071956	-0.3419971	0.36430526	-0.5073158
0.027031355	0.15239929	-0.20864558	-0.015824204	0.0822784	0.14616637	0.16700216	0.012032773	-0.117600136	-0.10036264	0.13651873	-0.067713454	-0.15442313	0.15503599	-0.024465367	0.13725752
-0.46272367	-0.4146572	0.4089886	0.5011709	-0.26261207	-0.35020152	-0.47059742	-0.47977078	0.4098334	0.29197487	-0.5625899	0.53548884	0.55371106	-0.41611046	0.40509394	-0.45842436
0.0043081106	0.043010175	-0.10490432	-0.025781197	-0.02404554	0.07851213	0.04146734	0.10466514	-0.07003434	-0.07241198	-0.011352465	-0.032559987	-0.13336964	-0.0887888	0.01482204	-0.0033254977
-0.3090504	-0.2455876	0.27538285	0.3256136	0.015377201	-0.224866	-0.2634736	-0.26729497	0.2649187	0.115795545	-0.23352277	0.24914113	0.26207438	-0.124278374	0.21556598	-0.3199761
0.32773575	0.30049703	-0.24297693	-0.27394384	0.031094452	0.30140164	0.27234837	0.20648475	-0.25633112	-0.2489607	0.28470823	-0.21668476	-0.2856026	0.0549404	-0.24281064	0.25489712
0.11122616	0.19619556	-0.072537065	-0.1576585	0.16775411	0.20362373	0.108979195	0.25143984	-0.16500172	-0.2206144	0.14665574	-0.024245843	-0.19150011	0.15014505	-0.14327051	0.25466177
-0.4755377	-0.4350664	0.5035111	0.596632	-0.33774754	-0.23793247	-0.5749946	-0.57385063	0.44185823	0.48350763	-0.48646736	0.5577413	0.5289753	-0.4351423	0.54509413	-0.5376334
-0.27510923	-0.083609365	0.11411401	0.17444517	-0.21448804	-0.04865665	-0.20192456	-0.0806242	0.13562515	0.149148	-0.16191219	0.21492133	0.19725078	-0.17498429	0.22273684	-0.15339485
-0.7273128	-0.6047497	0.6555643	0.7990832	-0.29336548	-0.47008944	-0.6285588	-0.6885546	0.72276545	0.43128863	-0.66250384	0.69037277	0.6314151	-0.5477859	0.635776	-0.7655651
-0.16812918	-0.044668186	0.15587655	0.17274202	-0.17596729	-0.005748097	-0.05098965	-0.30376518	0.1281353	-0.0017045157	-0.095569566	0.21534432	0.05547168	-0.1634774	0.1810491	-0.11515566
0.22024412	0.23342481	-0.20023192	-0.20683646	0.025893224	0.24649617	0.32310534	0.23462702	-0.14340407	-0.27643433	0.24419792	-0.26660264	-0.22312081	0.21470954	-0.17067492	0.19005279
0.47652352	0.5238199	-0.539057	-0.6277695	0.07897117	0.3476435	0.55238485	0.4570517	-0.5580487	-0.31521803	0.5015378	-0.44725785	-0.3933935	0.2948617	-0.46473294	0.5651497
-0.36455277	-0.25910378	0.13915424	0.21682075	-0.13165621	0.021652764	-0.32227597	-0.17710905	0.28290063	0.1214201	-0.22645213	0.2941187	0.20719728	-0.21832423	0.21994087	-0.21925129
-0.3432195	-0.25486514	0.2387221	0.22693218	-0.12312715	-0.23944733	-0.1425484	-0.16198723	0.27790865	0.23831053	-0.13228665	0.23529387	0.1458513	-0.2953699	0.25026864	-0.23974779
-0.33484977	-0.23883052	0.34600306	0.35783318	-0.18501496	-0.21109304	-0.43079147	-0.34970877	0.40010494	0.30593216	-0.28327414	0.39137915	0.31331012	-0.3753567	0.32706603	-0.41504252
-0.6444819	-0.54009134	0.6765059	0.72919065	-0.33785793	-0.45962054	-0.6191589	-0.7421282	0.72744393	0.4832288	-0.7157288	0.66576594	0.6877279	-0.56740683	0.6049826	-0.66954756
0.28268787	0.07551047	-0.24137285	-0.25504184	0.20289257	0.08759011	0.2627525	0.25863126	-0.31043088	-0.28962776	0.26985538	-0.3052169	-0.24341522	0.24641624	-0.21975811	0.18520512
-0.13422593	-0.014212642	0.05028297	-0.00094537885	0.14473556	0.08509472	-0.09692825	-0.0013739399	0.08531954	-0.124904394	-0.03438782	0.06466933	-0.042099435	-0.0024866457	-0.03863706	0.034760725
